# 新版 http://cura.free.fr/gauq/902gdD9b.html
# 舊版 http://cura.free.fr/gauq/21gdD9g.txt
# Acute Delusion 嚴重幻想 , 333筆 

# 4526 FRENCH MENTAL PATIENTS (Malades Mentaux). Serie D, volume 9-b : from 1867 to 1945 
#  
# 
# BIRTH AND PLANETARY DATA GATHERED SINCE 1949 
# (Coordonnees natales et planetaires rassemblees depuis 1949)
# 
# Series D: SCIENTIFIC DOCUMENTS including NEW GROUPS BIRTH DATA 
# (Documents Scientifiques incluant des Donnees de Naissance de Nouveaux Groupes) 
# by Michel et Francoise GAUQUELIN
# 
# c Laboratoire d'Etude des Relations entre Rythmes Cosmiques et Psychophysiologiques 
# L.E.R.R.C.P., Paris, 1981 ; C.U.R.A. (http://cura.free.fr), 2002 ; C.U.R.A. 2009
# 
# [3rd CURA's edition, revised by Patrice Guinard : February 2009] 
#  
# 
# Notice
# 
# CMD : Code of Mental Disorders 
# NUM : Number 
# SEX : F (Female), M (Male) 
# DAY : Day of birth 
# MON : Month of birth 
# YEA : Year of birth 
# H : Hour of birth : converted to standard time, either for zone 0 (= GMT) or -1 (= CET) 
# MN : Minutes 
# SEC : Seconds 
# TZ : Time Zone at the place of birth and date of birth (0 or -1) 
# LAT : Latitude of Birth place 
# LON : Longitude of Birth place 
# COD : Abbreviated Code of Birth place indicating the French "Departement" 
# (Name of Birth place not mentioned here) 
#   
#  
# 
# Index of Mental Disorders
#  
#  333 ACD : "ACUTE DELUSIONS" (Sujets atteints de Bouffees delirantes)

# 缺 #217 , 總共 valid 332 rows


ACD	1	M	13	3	1894	20	20	40	0	50N39	3E 5	59
ACD	2	M	20	6	1896	16	50	40	0	46N40	1W25	85
ACD	3	F	26	3	1897	17	50	40	0	43N18	0W22	64
ACD	4	F	2	2	1899	15	50	40	0	48N18	4E 5	10
ACD	5	M	22	5	1899	13	50	40	0	44N21	2E34	12
ACD	6	F	27	5	1899	3	50	40	0	48N 4	0W45	53
ACD	7	M	14	12	1899	8	0	0	-1	48N35	7E45	67
ACD	8	F	25	12	1899	16	50	40	0	47N40	2W44	56
ACD	9	F	1	3	1900	4	20	40	0	45N16	1E46	19
ACD	10	M	2	5	1900	15	50	40	0	47N40	2W44	56
ACD	11	M	23	9	1900	1	50	40	0	46N49	1E41	36
ACD	12	M	5	10	1900	20	20	40	0	48N10	6E28	88
ACD	13	F	27	10	1900	17	50	40	0	48N50	2E20	75
ACD	14	M	11	11	1902	15	50	40	0	43N18	0W22	64
ACD	15	M	14	2	1903	21	50	40	0	48N50	2E20	75
ACD	16	M	13	4	1903	21	50	40	0	49N26	1E 5	76
ACD	17	F	3	7	1903	3	50	40	0	48N31	2W45	22
ACD	18	M	8	1	1904	1	50	40	0	48N10	6E28	88
ACD	19	M	31	1	1904	0	50	40	0	45N 3	3E53	43
ACD	20	F	18	3	1904	4	50	40	0	47N54	1E54	45
ACD	21	F	28	4	1904	1	50	40	0	48N46	5E10	55
ACD	22	M	28	4	1904	15	50	40	0	46N34	3E20	03
ACD	23	M	28	6	1904	4	50	40	0	45N34	5E55	73
ACD	24	M	30	8	1904	21	50	40	0	45N 3	3E53	43
ACD	25	M	1	10	1904	20	50	40	0	48N 0	4W 6	29
ACD	26	M	2	1	1905	14	50	40	0	48N26	0E 5	61
ACD	27	F	20	5	1905	9	50	40	0	49N26	1E 5	76
ACD	28	F	24	5	1905	10	5	40	0	49N 7	1W 5	50
ACD	29	F	2	6	1906	1	50	40	0	47N40	2W44	56
ACD	30	F	4	7	1906	1	50	40	0	48N 1	0E12	72
ACD	31	F	9	3	1907	0	50	40	0	48N 0	4W 6	29
ACD	32	M	25	4	1907	19	50	40	0	47N19	5E 2	21
ACD	33	M	3	10	1907	15	50	40	0	44N44	4E36	07
ACD	34	M	5	11	1907	2	15	0	-1	48N 5	7E21	68
ACD	35	F	6	1	1908	3	50	40	0	41N55	8E45	20
ACD	36	F	5	3	1908	21	50	40	0	45N47	3E 5	63
ACD	37	F	8	5	1908	1	20	40	0	49N 7	1W 5	50
ACD	38	M	18	11	1908	18	50	40	0	47N40	2W44	56
ACD	39	F	23	1	1909	7	20	40	0	47N19	5E 2	21
ACD	40	M	5	2	1909	5	20	40	0	48N50	2E 8	78
ACD	41	F	23	2	1909	22	50	40	0	47N15	6E 2	25
ACD	42	F	11	3	1909	4	20	40	0	48N 0	4W 6	29
ACD	43	F	9	4	1909	14	50	40	0	48N 7	1W40	35
ACD	44	M	20	4	1909	4	20	40	0	46N19	0W27	79
ACD	45	M	8	7	1909	10	50	40	0	48N31	2W45	22
ACD	46	M	20	7	1909	16	50	40	0	45N16	1E46	19
ACD	47	M	4	10	1909	9	50	40	0	48N50	2E 8	78
ACD	48	M	8	11	1909	18	50	40	0	48N 7	1W40	35
ACD	49	M	12	1	1910	15	50	40	0	43N54	0W30	40
ACD	50	M	29	4	1910	5	50	40	0	46N40	1W25	85
ACD	51	M	16	5	1910	1	50	40	0	44N56	2E26	15
ACD	52	M	31	7	1910	13	35	40	0	48N50	2E20	75
ACD	53	F	24	8	1910	20	50	40	0	47N40	2W44	56
ACD	54	F	1	9	1910	0	50	40	0	47N35	1E20	41
ACD	55	M	10	9	1910	9	50	40	0	48N 0	4W 6	29
ACD	56	M	9	11	1910	23	35	40	0	49N 1	1E11	27
ACD	57	F	26	12	1910	8	50	40	0	47N28	0W32	49
ACD	58	F	15	3	1911	18	0	0	0	46N17	1E52	23
ACD	59	F	22	3	1911	6	0	0	0	49N26	1E 5	76
ACD	60	M	22	4	1911	5	0	0	0	49N26	1E 5	76
ACD	61	M	3	5	1911	2	30	0	0	45N39	0E10	16
ACD	62	M	23	6	1911	13	0	0	0	48N31	2W45	22
ACD	63	M	28	11	1911	14	0	0	0	48N50	2E20	75
ACD	64	F	5	2	1912	15	0	0	0	50N39	3E 5	59
ACD	65	M	9	2	1912	8	0	0	0	47N40	2W44	56
ACD	66	M	28	5	1912	8	0	0	0	44N56	2E26	15
ACD	67	M	30	8	1912	8	30	0	0	47N54	1E54	45
ACD	68	M	22	9	1912	7	0	0	0	48N50	2E20	75
ACD	69	F	13	11	1912	10	0	0	0	48N31	2W45	22
ACD	70	M	8	1	1913	7	0	0	0	45N16	1E46	19
ACD	71	M	19	1	1913	5	0	0	0	48N31	2W45	22
ACD	72	F	8	3	1913	20	0	0	0	43N18	0W22	64
ACD	73	F	12	4	1913	22	30	0	0	47N35	1E20	41
ACD	74	F	2	7	1913	10	0	0	0	48N 7	1W40	35
ACD	75	M	28	7	1913	6	0	0	0	48N50	2E 8	78
ACD	76	F	11	8	1913	14	0	0	0	43N18	0W22	64
ACD	77	M	6	9	1913	3	0	0	0	49N 7	1W 5	50
ACD	78	F	25	10	1913	2	0	0	0	48N46	5E10	55
ACD	79	M	20	2	1914	11	0	0	0	48N 0	4W 6	29
ACD	80	F	8	3	1914	7	0	0	0	48N18	4E 5	10
ACD	81	F	18	3	1914	0	15	0	0	43N37	3E53	34
ACD	82	M	26	3	1914	4	0	0	0	47N40	2W44	56
ACD	83	M	21	5	1914	12	0	0	0	46N59	3E 9	58
ACD	84	F	4	8	1914	21	0	0	0	48N50	2E20	75
ACD	85	M	1	1	1915	9	0	0	0	48N 7	1W40	35
ACD	86	M	6	2	1915	6	0	0	0	47N19	5E 2	21
ACD	87	M	3	3	1915	4	0	0	0	48N 0	4W 6	29
ACD	88	F	11	4	1915	3	0	0	0	45N16	1E46	19
ACD	89	M	15	4	1915	4	0	0	0	46N40	5E33	39
ACD	90	F	21	4	1915	9	0	0	0	43N18	0W22	64
ACD	91	F	11	1	1916	15	0	0	0	45N50	1E15	87
ACD	92	M	12	2	1916	7	45	0	0	48N50	2E 8	78
ACD	93	F	16	3	1916	9	0	0	0	45N11	0E44	24
ACD	94	F	29	4	1916	3	0	0	0	49N 1	1E11	27
ACD	95	F	11	7	1916	3	0	0	0	48N50	2E 8	78
ACD	96	M	18	7	1916	1	0	0	0	49N 1	1E11	27
ACD	97	F	7	2	1917	21	0	0	0	47N28	0W32	49
ACD	98	F	25	4	1917	20	0	0	0	48N31	2W45	22
ACD	99	M	9	5	1917	16	0	0	0	46N49	1E41	36
ACD	100	F	10	7	1917	5	0	0	0	44N21	2E34	12
ACD	101	M	30	7	1917	1	0	0	0	44N50	0W34	33
ACD	102	M	1	8	1917	1	0	0	0	43N18	0W22	64
ACD	103	F	22	8	1917	3	0	0	0	48N 7	1W40	35
ACD	104	M	21	9	1917	0	0	0	0	48N50	2E20	75
ACD	105	F	17	10	1917	12	0	0	0	45N34	5E55	73
ACD	106	F	28	2	1918	14	0	0	0	48N31	2W45	22
ACD	107	M	22	3	1918	20	0	0	0	48N 1	0E12	72
ACD	108	M	4	5	1918	11	0	0	0	47N28	0W32	49
ACD	109	M	13	7	1918	0	30	0	0	44N56	2E26	15
ACD	110	F	1	10	1918	5	0	0	0	49N11	0W22	14
ACD	111	F	23	11	1918	3	0	0	0	44N21	2E34	12
ACD	112	M	2	12	1918	20	30	0	0	49N 1	1E11	27
ACD	113	M	18	12	1918	8	0	0	0	48N26	0E 5	61
ACD	114	M	13	1	1919	8	0	0	0	49N 7	1W 5	50
ACD	115	M	26	3	1919	10	0	0	0	48N31	2W45	22
ACD	116	F	19	6	1919	16	0	0	0	48N50	2E 8	78
ACD	117	F	25	8	1919	2	0	0	0	44N33	6E 0	05
ACD	118	M	15	10	1919	9	0	0	0	48N 0	4W 6	29
ACD	119	F	2	11	1919	16	0	0	0	43N51	4E21	30
ACD	120	M	7	11	1919	10	0	0	0	48N 0	4W 6	29
ACD	121	M	26	1	1920	4	0	0	0	45N 3	3E53	43
ACD	122	F	24	3	1920	1	0	0	0	44N56	2E26	15
ACD	123	M	29	3	1920	23	30	0	0	48N50	2E20	75
ACD	124	M	12	7	1920	21	0	0	0	41N55	8E45	20
ACD	125	F	16	7	1920	14	0	0	0	48N 0	4W 6	29
ACD	126	M	24	7	1920	11	0	0	0	48N31	2W45	22
ACD	127	M	11	9	1920	0	0	0	0	48N50	2E 8	78
ACD	128	M	12	9	1920	10	0	0	0	48N46	5E10	55
ACD	129	M	20	10	1920	15	30	0	0	48N35	7E45	67
ACD	130	M	31	10	1920	7	30	0	0	48N50	2E20	75
ACD	131	M	10	11	1920	2	0	0	0	43N57	4E50	84
ACD	132	M	23	11	1920	17	0	0	0	45N16	1E46	19
ACD	133	M	14	3	1921	7	0	0	0	47N40	2W44	56
ACD	134	M	23	3	1921	18	0	0	0	49N54	2E18	80
ACD	135	F	30	4	1921	23	30	0	0	48N50	2E 8	78
ACD	136	M	22	6	1921	8	0	0	0	48N10	6E28	88
ACD	137	M	20	7	1921	10	30	0	0	47N19	5E 2	21
ACD	138	M	3	8	1921	3	0	0	0	50N18	2E46	62
ACD	139	M	11	8	1921	1	0	0	0	45N39	0E10	16
ACD	140	M	20	8	1921	18	0	0	0	47N35	1E20	41
ACD	141	M	17	9	1921	7	0	0	0	50N18	2E46	62
ACD	142	F	4	10	1921	3	15	0	0	48N 0	4W 6	29
ACD	143	M	15	11	1921	17	0	0	0	47N 5	2E23	18
ACD	144	M	18	11	1921	8	0	0	0	44N27	1E26	46
ACD	145	F	25	11	1921	21	0	0	0	48N31	2W45	22
ACD	146	F	17	12	1921	13	30	0	0	47N37	6E 9	70
ACD	147	M	8	1	1922	23	0	0	0	46N17	1E52	23
ACD	148	M	2	3	1922	1	0	0	0	49N 7	6E11	57
ACD	149	M	2	3	1922	16	0	0	0	48N 0	4W 6	29
ACD	150	M	29	3	1922	0	0	0	0	43N54	0W30	40
ACD	151	M	23	4	1922	12	0	0	0	46N40	1W25	85
ACD	152	F	10	5	1922	4	30	0	0	48N31	2W45	22
ACD	153	M	21	5	1922	10	0	0	0	48N50	2E20	75
ACD	154	F	7	7	1922	12	20	0	0	47N13	1W35	44
ACD	155	F	10	9	1922	10	0	0	0	47N40	2W44	56
ACD	156	F	1	10	1922	2	0	0	0	48N50	2E20	75
ACD	157	M	20	10	1922	22	30	0	0	43N57	4E50	84
ACD	158	F	5	11	1922	9	30	0	0	49N54	2E18	80
ACD	159	M	30	11	1922	3	20	0	0	45N50	1E15	87
ACD	160	M	18	12	1922	11	0	0	0	47N13	1W35	44
ACD	161	F	27	12	1922	20	0	0	0	48N42	6E12	54
ACD	162	F	14	3	1923	22	0	0	0	46N49	1E41	36
ACD	163	M	5	5	1923	5	0	0	0	48N33	2E40	77
ACD	164	F	14	5	1923	12	0	0	0	48N57	4E22	51
ACD	165	F	23	5	1923	3	0	0	0	50N18	2E46	62
ACD	166	F	17	6	1923	8	0	0	0	49N34	3E37	02
ACD	167	M	30	6	1923	14	0	0	0	49N26	1E 5	76
ACD	168	M	1	8	1923	3	0	0	0	48N33	2E40	77
ACD	169	M	12	9	1923	21	0	0	0	45N16	1E46	19
ACD	170	M	16	9	1923	7	0	0	0	44N21	2E34	12
ACD	171	M	7	10	1923	11	0	0	0	47N 5	2E23	18
ACD	172	F	14	10	1923	16	30	0	0	46N18	4E50	71
ACD	173	F	25	11	1923	4	30	0	0	48N31	2W45	22
ACD	174	M	25	12	1923	22	30	0	0	48N50	2E20	75
ACD	175	F	2	1	1924	16	0	0	0	43N18	0W22	64
ACD	176	M	28	2	1924	13	30	0	0	48N50	2E20	75
ACD	177	F	19	3	1924	11	0	0	0	47N40	2W44	56
ACD	178	F	22	3	1924	4	0	0	0	43N39	0E36	32
ACD	179	M	15	4	1924	14	0	0	0	48N50	2E 8	78
ACD	180	M	16	4	1924	17	0	0	0	48N33	2E40	77
ACD	181	F	4	5	1924	11	0	0	0	43N37	3E53	34
ACD	182	M	9	5	1924	13	0	0	0	45N16	1E46	19
ACD	183	M	26	5	1924	2	0	0	0	48N50	2E 8	78
ACD	184	F	28	5	1924	8	0	0	0	47N40	2W44	56
ACD	185	F	5	6	1924	6	30	0	0	48N 7	1W40	35
ACD	186	M	9	6	1924	9	0	0	0	46N17	1E52	23
ACD	187	M	19	6	1924	9	30	0	0	45N47	3E 5	63
ACD	188	M	20	6	1924	19	0	0	0	46N17	1E52	23
ACD	189	M	28	6	1924	14	0	0	0	47N40	2W44	56
ACD	190	F	5	8	1924	22	0	0	0	44N56	2E26	15
ACD	191	M	10	8	1924	7	0	0	0	43N18	0W22	64
ACD	192	F	15	8	1924	11	0	0	0	44N50	0W34	33
ACD	193	F	27	8	1924	1	0	0	0	49N26	1E 5	76
ACD	194	M	1	10	1924	6	0	0	0	48N50	2E20	75
ACD	195	M	18	11	1924	15	0	0	0	44N21	2E34	12
ACD	196	M	29	12	1924	23	0	0	0	48N50	2E20	75
ACD	197	M	25	1	1925	1	30	0	0	49N11	0W22	14
ACD	198	F	10	2	1925	2	0	0	0	44N27	1E26	46
ACD	199	M	10	3	1925	2	0	0	0	48N 4	0W45	53
ACD	200	F	24	3	1925	12	0	0	0	48N50	2E 8	78
ACD	201	M	27	4	1925	9	0	0	0	49N26	2E 5	60
ACD	202	F	14	5	1925	11	0	0	0	49N34	3E37	02
ACD	203	F	17	7	1925	21	10	0	0	50N18	2E46	62
ACD	204	M	4	8	1925	4	30	0	0	49N26	2E 5	60
ACD	205	M	9	10	1925	2	0	0	0	48N50	2E20	75
ACD	206	F	17	10	1925	14	30	0	0	48N31	2W45	22
ACD	207	M	3	11	1925	4	0	0	0	48N50	2E20	75
ACD	208	M	15	11	1925	13	30	0	0	45N11	0E44	24
ACD	209	F	1	12	1925	9	0	0	0	48N50	2E 8	78
ACD	210	F	10	1	1926	10	30	0	0	46N19	0W27	79
ACD	211	M	26	3	1926	18	0	0	0	48N50	2E 8	78
ACD	212	M	30	3	1926	7	30	0	0	48N 7	1W40	35
ACD	213	F	15	8	1926	1	0	0	0	48N50	2E 8	78
